Material,Data de remessa mais recente,Soma de Saldo,Último UM pedido,Primeiro Fornecedor
31000004121,2023-07-05 00:00:00,201,UN,HTMG MARKETING INTERNACIONAL LTDA
31000004151,2023-07-03 00:00:00,950,UN,LIOHM IND. COM.DE SENSORES LTDA
31000004160,2023-07-05 00:00:00,720,UN,HI-MIX ELETRONICOS S/A
31000004179,2023-07-05 00:00:00,84,UN,HI-MIX ELETRONICOS S/A
31000004182,2023-07-05 00:00:00,50,UN,HI-MIX ELETRONICOS S/A
31000004183,2023-07-05 00:00:00,351,UN,HI-MIX ELETRONICOS S/A
31000004212,2023-07-05 00:00:00,200,UN,VERSACOLOR ROTULOS ETIQUETAS A
31000004214,2023-07-05 00:00:00,329,UN,CIRCUIBRAS IND COM DE CIRCUITOS IMP
31000004241,2023-07-05 00:00:00,82,UN,FOTOGRAVURA ZEYANA LTDA
31000004244,2023-07-05 00:00:00,437,UN,CS BRASIL FABR DE CHICOTES ELET
31000004248,2023-07-05 00:00:00,60,UN,CNM Chicotes Elétricos Ltda
31000004250,2023-07-05 00:00:00,913,UN,HI-MIX ELETRONICOS S/A
31000004258,2023-07-05 00:00:00,548,UN,ONZEONZE AUTOADESIVOS TEC.E PROM. L
31000004259,2023-07-05 00:00:00,215,UN,ONZEONZE AUTOADESIVOS TEC.E PROM. L
31000004260,2023-07-05 00:00:00,250,UN,ONZEONZE AUTOADESIVOS TEC.E PROM. L
31000004273,2023-07-05 00:00:00,300,UN,CONNECT IND E COM DE EQUIP LTDA
31000004297,2023-07-03 00:00:00,895,UN,LINEAR COMERCIO DE EQUIPAMENTOS EIR
31000004298,2023-07-05 00:00:00,1688,UN,LINEAR COMERCIO DE EQUIPAMENTOS EIR
31000004360,2023-07-05 00:00:00,750,UN,CNM Chicotes Elétricos Ltda
31000004361,2023-07-05 00:00:00,500,UN,CNM Chicotes Elétricos Ltda
31000004362,2023-07-05 00:00:00,770,UN,CNM Chicotes Elétricos Ltda
31000004363,2023-07-05 00:00:00,718,UN,CONECTHER IND. DE CHICOTES ELET. LT
31000004364,2023-07-05 00:00:00,588,UN,CNM Chicotes Elétricos Ltda
31000004365,2023-07-05 00:00:00,600,UN,CNM Chicotes Elétricos Ltda
31000004366,2023-07-05 00:00:00,358,UN,CNM Chicotes Elétricos Ltda
31000004383,2023-07-05 00:00:00,400,UN,CADSERVICE PROD.ELETRON.LTDA.
31000004707,2023-07-05 00:00:00,50,UN,GLOBAL TECN INDUSTRIAL LTDA-EPP
31000004719,2023-07-05 00:00:00,140,PAR,THORNTON ELETRONICA LTDA.
31000004879,2023-07-05 00:00:00,165,UN,GLOBAL TECN INDUSTRIAL LTDA-EPP
31000004886,2023-07-05 00:00:00,12,UN,VALEXCELL IND. COM. ELET. LTDA
31000004902,2023-07-05 00:00:00,35,UN,TECNOTRAFO INDS COM EMP EXP LT
31000004930,2023-07-05 00:00:00,500,UN,SISVOO Sistemas Eletronicos Ltda
31000005098,2023-07-05 00:00:00,600,UN,KARIMEX COMPONENTES
31000005099,2023-07-05 00:00:00,400,UN,HEILIND ELECTRONICS BRASIL LTDA.
32000001917,2023-07-05 00:00:00,300,UN,WEGFLEX INDUSTRIA E COMERCIO LTDA
35390000241,2023-07-03 00:00:00,520,UN,ITALICA IND. DE EMBALAGENS LTDA
